Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,5,6,2011,181,0,0,1,1,0
2011-06-30,11,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,467,6,2011,181,0,1,1,1,0
2011-06-30,334,6,2011,181,0,0,1,1,0
2011-06-30,40,6,2011,181,0,1,0,1,0
2011-06-30,35,6,2011,181,0,1,1,1,0
2011-06-30,20,6,2011,181,0,0,1,1,0
2011-07-11,4,7,2011,192,0,1,0,1,0
2011-07-11,24,7,2011,192,0,1,1,1,0
2011-07-11,18,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,1,0,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,10,7,2011,192,0,0,1,1,0
2011-07-11,47,7,2011,192,0,1,1,1,0
2011-07-11,43,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,1,1,0
2011-07-11,3,7,2011,192,0,0,1,1,0
2011-07-11,17,7,2011,192,0,1,1,1,0
2011-07-11,77,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,1,1,0,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,14,7,2011,192,0,0,1,1,0
2011-07-11,5,7,2011,192,0,0,0,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,7,7,2011,192,0,1,1,1,0
2011-07-11,5,7,2011,192,0,0,1,1,0
2011-07-11,5,7,2011,192,0,1,1,1,0
2011-07-11,4,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,0,1,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,7,7,2011,192,0,0,1,1,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,52,7,2011,192,0,1,1,1,0
2011-07-11,46,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,0,1,0
2011-07-11,25,7,2011,192,0,1,1,1,0
2011-07-11,15,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,0,0,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,1,1,1,0
2011-07-11,8,7,2011,192,0,0,1,1,0
2011-07-11,14,7,2011,192,0,1,1,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,10,7,2011,192,0,1,1,1,0
2011-07-11,26,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,1,1,0
2011-07-11,16,7,2011,192,0,0,1,1,0
2011-07-11,18,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,0,0,1,0
2011-07-11,3,7,2011,192,0,0,1,1,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,16,7,2011,192,0,1,1,1,0
2011-07-11,6,7,2011,192,0,0,1,1,0
2011-07-11,15,7,2011,192,0,1,1,1,0
2011-07-11,10,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,1,1,0
2011-07-11,14,7,2011,192,0,1,1,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,6,7,2011,192,0,1,0,1,0
2011-07-11,37,7,2011,192,0,1,1,1,0
2011-07-11,87,7,2011,192,0,0,1,1,0
2011-07-11,94,7,2011,192,0,1,1,1,0
2011-07-11,29,7,2011,192,0,0,1,0,0
2011-07-11,5,7,2011,192,0,1,1,1,0
2011-07-11,4,7,2011,192,0,0,1,1,0
2011-07-11,15,7,2011,192,0,1,1,1,0
2011-07-11,8,7,2011,192,0,0,1,1,0
2011-07-11,9,7,2011,192,0,0,0,1,0
2011-07-11,37,7,2011,192,0,1,1,1,0
2011-07-11,21,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,0,1,0
2011-07-11,3,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,10,7,2011,192,0,1,1,1,0
2011-07-11,30,7,2011,192,0,0,1,1,0
2011-07-11,4,7,2011,192,0,1,1,0,0
2011-07-11,23,7,2011,192,0,0,1,0,0
2011-07-11,51,7,2011,192,0,1,1,1,0
2011-07-11,16,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,0,0,1,0
2011-07-11,8,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,47,7,2011,192,0,1,1,1,0
2011-07-11,37,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,0,1,0
2011-07-11,7,7,2011,192,0,1,1,1,0
2011-07-11,11,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,0,0,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,0,0,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,5,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,22,7,2011,192,0,1,1,1,0
2011-07-11,41,7,2011,192,0,0,1,1,0
2011-07-11,9,7,2011,192,0,1,1,1,0
2011-07-11,3,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,9,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,0,0,1,0
2011-07-11,4,7,2011,192,0,1,1,1,0
2011-07-11,28,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,0,0,1,0
2011-07-11,4,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,4,7,2011,192,0,0,1,1,0
2011-07-11,3,7,2011,192,0,1,1,1,0
2011-07-11,4,7,2011,192,0,0,1,1,0
2011-07-11,1,7,2011,192,0,1,1,1,0
2011-07-11,2,7,2011,192,0,0,1,1,0
2011-07-11,9,7,2011,192,0,1,1,1,0
2011-07-11,11,7,2011,192,0,0,1,1,0
2011-07-11,8,7,2011,192,0,0,1,1,0
2011-07-11,2,7,2011,192,0,1,0,1,0
2011-07-11,217,7,2011,192,0,1,1,1,0
2011-07-11,288,7,2011,192,0,0,1,1,0
2011-07-11,42,7,2011,192,0,1,1,1,0
2011-07-11,103,7,2011,192,0,0,1,1,0
2011-07-15,37,7,2011,196,0,1,1,1,0
2011-07-15,17,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,0,1,0
2011-07-15,91,7,2011,196,0,1,1,1,0
2011-07-15,12,7,2011,196,0,0,1,1,0
2011-07-15,100,7,2011,196,0,1,1,1,0
2011-07-15,31,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,0,1,0
2011-07-15,62,7,2011,196,0,1,1,1,0
2011-07-15,9,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,5,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,1,0,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,7,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,4,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,35,7,2011,196,0,1,1,1,0
2011-07-15,6,7,2011,196,0,0,1,1,0
2011-07-15,4,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,4,7,2011,196,0,1,0,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,4,7,2011,196,0,0,1,1,0
2011-07-15,65,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,11,7,2011,196,0,1,1,1,0
2011-07-15,17,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,0,1,0
2011-07-15,5,7,2011,196,0,1,1,1,0
2011-07-15,9,7,2011,196,0,0,1,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,21,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,1,0
2011-07-15,7,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,2,7,2011,196,0,1,0,1,0
2011-07-15,14,7,2011,196,0,1,1,1,0
2011-07-15,18,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,0,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,6,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,0,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,6,7,2011,196,0,0,1,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,1,0,1,0
2011-07-15,7,7,2011,196,0,1,0,1,0
2011-07-15,59,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,1,0
2011-07-15,48,7,2011,196,0,1,1,1,0
2011-07-15,28,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,14,7,2011,196,0,0,1,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,1,0
2011-07-15,334,7,2011,196,0,1,1,0,0
2011-07-15,86,7,2011,196,0,0,1,1,0
2011-07-15,304,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,0,0
2011-07-15,1,7,2011,196,0,0,0,0,0
2011-07-15,16,7,2011,196,0,1,1,1,0
2011-07-15,28,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,38,7,2011,196,0,1,1,1,0
2011-07-15,32,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,5,7,2011,196,0,1,1,1,0
2011-07-15,4,7,2011,196,0,0,1,1,0
2011-07-15,5,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,1,0,0
2011-07-15,112,7,2011,196,0,1,1,1,0
2011-07-15,17,7,2011,196,0,0,1,1,0
2011-07-15,6,7,2011,196,0,1,1,1,0
2011-07-15,5,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,8,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,5,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,4,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,0,0,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,1,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,118,7,2011,196,0,1,1,0,0
2011-07-15,8,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,0,0,1,0
2011-07-15,3,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,4,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,0,1,0
2011-07-15,13,7,2011,196,0,1,1,1,0
2011-07-15,13,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,3,7,2011,196,0,1,1,1,0
2011-07-15,5,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,0,1,0
2011-07-15,2,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,0,1,1,0
2011-07-15,1,7,2011,196,0,1,1,1,0
2011-07-15,3,7,2011,196,0,0,1,1,0
2011-07-15,6,7,2011,196,0,1,0,1,0
2011-07-15,21,7,2011,196,0,1,1,1,0
2011-07-15,7,7,2011,196,0,0,1,1,0
2011-07-15,15,7,2011,196,0,1,0,1,0
2011-07-15,35,7,2011,196,0,1,1,1,0
2011-07-15,146,7,2011,196,0,0,1,1,0
2011-07-15,2,7,2011,196,0,0,0,1,0
2011-07-15,5,7,2011,196,0,1,0,1,0
2011-07-15,30,7,2011,196,0,1,1,1,0
2011-07-15,139,7,2011,196,0,0,1,1,0
2011-07-25,23,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,62,7,2011,206,0,1,1,1,0
2011-07-25,10,7,2011,206,0,0,1,1,0
2011-07-25,15,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,37,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,7,7,2011,206,0,1,1,1,0
2011-07-25,9,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,1,1,0,0
2011-07-25,2,7,2011,206,0,0,0,0,0
2011-07-25,25,7,2011,206,0,1,1,1,0
2011-07-25,7,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,0,0,1,0
2011-07-25,3,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,4,7,2011,206,0,1,0,1,0
2011-07-25,47,7,2011,206,0,1,1,1,0
2011-07-25,18,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,0,0,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,0,1,1,0
2011-07-25,7,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,22,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,35,7,2011,206,0,1,1,1,0
2011-07-25,12,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,9,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,11,7,2011,206,0,1,1,1,0
2011-07-25,4,7,2011,206,0,0,1,1,0
2011-07-25,10,7,2011,206,0,1,0,1,0
2011-07-25,16,7,2011,206,0,1,1,1,0
2011-07-25,7,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,3,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,18,7,2011,206,0,1,1,1,0
2011-07-25,18,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,3,7,2011,206,0,0,1,1,0
2011-07-25,7,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,7,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,28,7,2011,206,0,1,1,1,0
2011-07-25,21,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,22,7,2011,206,0,1,1,1,0
2011-07-25,18,7,2011,206,0,0,1,1,0
2011-07-25,4,7,2011,206,0,1,0,1,0
2011-07-25,41,7,2011,206,0,1,1,1,0
2011-07-25,38,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,17,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,177,7,2011,206,0,1,1,0,0
2011-07-25,36,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,0,0,0
2011-07-25,35,7,2011,206,0,1,1,0,0
2011-07-25,16,7,2011,206,0,0,1,0,0
2011-07-25,10,7,2011,206,0,1,0,1,0
2011-07-25,14,7,2011,206,0,1,1,1,0
2011-07-25,14,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,0,0,1,0
2011-07-25,18,7,2011,206,0,1,1,1,0
2011-07-25,3,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,0,0,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,11,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,4,7,2011,206,0,1,0,1,0
2011-07-25,18,7,2011,206,0,1,1,1,0
2011-07-25,10,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,23,7,2011,206,0,1,1,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,2,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,5,7,2011,206,0,1,0,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,7,7,2011,206,0,1,1,1,0
2011-07-25,14,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,2,7,2011,206,0,0,0,1,0
2011-07-25,2,7,2011,206,0,1,0,1,0
2011-07-25,6,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,0,0,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,3,7,2011,206,0,1,1,1,0
2011-07-25,5,7,2011,206,0,0,1,1,0
2011-07-25,262,7,2011,206,0,1,1,0,0
2011-07-25,8,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,1,1,0
2011-07-25,3,7,2011,206,0,0,1,1,0
2011-07-25,13,7,2011,206,0,1,0,1,0
2011-07-25,41,7,2011,206,0,1,1,1,0
2011-07-25,16,7,2011,206,1,0,1,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,19,7,2011,206,0,1,1,1,0
2011-07-25,12,7,2011,206,0,0,1,1,0
2011-07-25,5,7,2011,206,0,1,1,1,0
2011-07-25,5,7,2011,206,0,0,1,1,0
2011-07-25,17,7,2011,206,0,1,1,1,0
2011-07-25,9,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,6,7,2011,206,0,0,1,1,0
2011-07-25,1,7,2011,206,0,1,0,1,0
2011-07-25,3,7,2011,206,0,1,1,1,0
2011-07-25,1,7,2011,206,0,0,1,1,0
2011-07-25,3,7,2011,206,0,1,0,1,0
2011-07-25,32,7,2011,206,0,1,1,1,0
2011-07-25,8,7,2011,206,0,0,1,1,0
2011-07-25,97,7,2011,206,0,1,0,1,0
2011-07-25,292,7,2011,206,1,1,1,1,0
2011-07-25,212,7,2011,206,1,0,1,1,0
2011-07-25,12,7,2011,206,0,1,0,1,0
2011-07-25,128,7,2011,206,0,1,1,1,0
2011-07-25,12,7,2011,206,0,0,1,1,0
2011-07-29,8,7,2011,210,0,1,0,1,0
2011-07-29,29,7,2011,210,0,1,1,1,0
2011-07-29,7,7,2011,210,0,0,1,1,0
2011-07-29,20,7,2011,210,0,1,0,1,0
2011-07-29,103,7,2011,210,0,1,1,0,0
2011-07-29,25,7,2011,210,0,0,1,1,0
2011-07-29,4,7,2011,210,0,1,0,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,0,1,1,0
2011-07-29,51,7,2011,210,0,1,1,1,0
2011-07-29,15,7,2011,210,0,0,1,1,0
2011-07-29,5,7,2011,210,0,1,1,1,0
2011-07-29,5,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,1,0,1,0
2011-07-29,1,7,2011,210,0,1,1,0,0
2011-07-29,4,7,2011,210,0,1,0,1,0
2011-07-29,9,7,2011,210,0,1,1,1,0
2011-07-29,3,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,0,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,108,7,2011,210,1,1,1,1,0
2011-07-29,22,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,0,1,0
2011-07-29,2,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,1,0,1,0
2011-07-29,18,7,2011,210,0,1,1,1,0
2011-07-29,8,7,2011,210,0,0,1,1,0
2011-07-29,6,7,2011,210,0,1,1,1,0
2011-07-29,7,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,3,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,1,0,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,6,7,2011,210,0,0,1,1,0
2011-07-29,8,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,1,0,1,0
2011-07-29,5,7,2011,210,0,1,1,1,0
2011-07-29,6,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,0,1,1,0
2011-07-29,3,7,2011,210,0,1,0,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,8,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,16,7,2011,210,0,1,1,1,0
2011-07-29,8,7,2011,210,1,0,1,1,0
2011-07-29,13,7,2011,210,0,1,1,1,0
2011-07-29,5,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,9,7,2011,210,0,1,1,1,0
2011-07-29,4,7,2011,210,0,1,0,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,7,7,2011,210,0,0,1,1,0
2011-07-29,3,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,0,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,0,0,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,4,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,1,0,1,0
2011-07-29,4,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,0,1,0
2011-07-29,147,7,2011,210,0,1,1,1,0
2011-07-29,13,7,2011,210,0,0,1,1,0
2011-07-29,7,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,1,0,1,0
2011-07-29,3,7,2011,210,0,1,0,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,5,7,2011,210,0,1,0,1,0
2011-07-29,14,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,0,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,1,1,1,0
2011-07-29,7,7,2011,210,0,1,1,1,0
2011-07-29,4,7,2011,210,0,0,1,1,0
2011-07-29,4,7,2011,210,0,1,1,1,0
2011-07-29,90,7,2011,210,1,1,1,1,0
2011-07-29,4,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,2,7,2011,210,0,1,0,1,0
2011-07-29,3,7,2011,210,0,1,1,1,0
2011-07-29,2,7,2011,210,0,0,1,1,0
2011-07-29,3,7,2011,210,0,1,0,1,0
2011-07-29,19,7,2011,210,0,1,1,1,0
2011-07-29,21,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,0,1,0
2011-07-29,3,7,2011,210,0,0,1,1,0
2011-07-29,77,7,2011,210,0,1,1,1,0
2011-07-29,4,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,0,1,1,0
2011-07-29,1,7,2011,210,0,1,0,1,0
2011-07-29,6,7,2011,210,0,1,1,1,0
2011-07-29,118,7,2011,210,0,1,0,1,0
2011-07-29,87,7,2011,210,1,1,1,1,0
2011-07-29,37,7,2011,210,1,0,1,1,0
2011-07-29,42,7,2011,210,0,1,0,1,0
