Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2009-10-01,0,10,2009,274,0,1,0,0,3,1
2009-10-01,0,10,2009,274,0,0,1,0,1,0
2009-10-01,0,10,2009,274,0,0,0,1,1,0
2009-10-01,0,10,2009,274,0,0,1,0,2,1
2009-10-01,0,10,2009,274,0,0,0,1,2,1
2009-10-01,0,10,2009,274,0,0,1,0,1,1
2009-10-01,0,10,2009,274,0,0,0,1,1,1
2009-10-01,0,10,2009,274,0,0,1,0,1,1
2009-10-01,0,10,2009,274,0,1,0,0,1,1
2009-10-01,0,10,2009,274,0,0,0,1,2,1
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,0,1,0,3,0
2009-10-01,0,10,2009,274,0,0,1,0,3,0
2009-10-01,0,10,2009,274,0,0,0,1,3,0
2009-10-01,0,10,2009,274,0,0,1,0,0,1
2009-10-01,0,10,2009,274,0,0,0,1,0,1
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,0,1,0,0,1
2009-10-01,0,10,2009,274,0,0,0,1,1,3
2009-10-01,0,10,2009,274,0,0,1,0,1,5
2009-10-01,0,10,2009,274,0,0,0,1,1,5
2009-10-01,0,10,2009,274,0,1,0,0,1,5
2009-10-01,0,10,2009,274,1,0,0,0,1,5
2009-10-01,0,10,2009,274,0,0,1,0,1,3
2009-10-01,0,10,2009,274,0,0,0,1,1,3
2009-10-01,0,10,2009,274,0,1,0,0,1,3
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,0,1,1,2
2009-10-01,0,10,2009,274,0,1,0,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,0,1,1,2
2009-10-01,0,10,2009,274,0,1,0,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,0,1
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,0,1,0,3,0
2009-10-01,0,10,2009,274,0,0,1,0,6,3
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,0,1,1,2
2009-10-01,0,10,2009,274,0,1,0,0,1,2
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,1,0,0,0,2,0
2009-10-01,0,10,2009,274,0,0,1,0,4,0
2011-06-10,0,6,2011,161,1,0,0,0,1,0
2011-06-10,0,6,2011,161,0,0,1,0,0,2
2011-06-10,0,6,2011,161,0,0,0,1,0,0
2011-06-10,0,6,2011,161,0,0,1,0,2,0
2011-06-10,0,6,2011,161,0,0,1,0,1,1
2011-06-10,0,6,2011,161,0,0,0,1,1,1
2011-06-10,0,6,2011,161,1,0,0,0,1,1
2011-06-10,0,6,2011,161,0,0,1,0,0,1
2011-06-10,0,6,2011,161,0,0,0,1,0,1
2011-06-10,0,6,2011,161,0,0,0,1,1,1
2011-06-10,0,6,2011,161,1,0,0,0,0,0
2011-06-10,0,6,2011,161,0,0,0,1,4,0
2011-06-10,0,6,2011,161,1,0,0,0,3,0
2011-06-10,0,6,2011,161,0,0,1,0,6,1
2011-06-10,0,6,2011,161,0,0,1,0,0,0
2011-06-10,0,6,2011,161,0,0,0,1,0,0
2011-06-10,0,6,2011,161,1,0,0,0,0,0
2011-06-10,0,6,2011,161,0,0,1,0,3,1
2011-06-10,0,6,2011,161,0,0,0,1,3,1
2011-06-10,0,6,2011,161,0,0,0,1,1,0
2011-06-10,0,6,2011,161,1,0,0,0,1,0
2011-06-10,0,6,2011,161,1,0,0,0,1,0
2011-06-10,0,6,2011,161,0,0,1,0,2,1
2011-06-10,0,6,2011,161,0,0,1,0,1,1
2011-06-10,0,6,2011,161,0,0,0,1,5,2
2011-06-10,0,6,2011,161,0,0,0,1,1,1
2011-06-10,0,6,2011,161,0,0,1,0,0,1
2011-06-10,0,6,2011,161,0,0,0,1,0,1
2011-06-10,0,6,2011,161,0,0,0,1,1,0
2011-06-10,0,6,2011,161,0,0,0,1,3,0
2011-06-10,0,6,2011,161,0,0,1,0,0,1
2011-06-10,0,6,2011,161,0,0,0,1,1,5
2011-06-10,0,6,2011,161,0,0,0,1,1,0
2011-06-10,0,6,2011,161,1,0,0,0,1,0
2011-06-10,0,6,2011,161,1,0,0,0,1,0
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,1,0,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,0,0,1,1,2
2011-06-10,0,6,2011,161,0,1,0,0,1,2
2011-06-10,0,6,2011,161,0,1,0,0,1,2
2011-06-10,0,6,2011,161,1,0,0,0,1,2
2011-06-10,0,6,2011,161,1,0,0,0,1,2
2011-06-10,0,6,2011,161,0,1,0,0,0,1
2011-06-10,0,6,2011,161,0,0,1,0,6,3
2011-06-10,0,6,2011,161,0,0,0,1,2,0
2011-06-10,0,6,2011,161,0,0,1,0,2,1
2011-06-10,0,6,2011,161,0,0,0,1,2,1
2011-06-17,0,6,2011,168,0,0,1,0,5,3
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,2,1
2011-06-17,0,6,2011,168,0,0,1,0,2,1
2011-06-17,0,6,2011,168,0,0,0,1,2,1
2011-06-17,0,6,2011,168,0,0,0,1,0,2
2011-06-17,0,6,2011,168,0,0,0,1,0,0
2011-06-17,0,6,2011,168,0,0,0,1,0,2
2011-06-17,0,6,2011,168,0,0,0,1,0,0
2011-06-17,0,6,2011,168,0,0,0,1,2,0
2011-06-17,0,6,2011,168,0,0,1,0,1,1
2011-06-17,0,6,2011,168,0,0,0,1,1,1
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,0,2
2011-06-17,0,6,2011,168,0,0,0,1,0,2
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,3,0
2011-06-17,0,6,2011,168,0,0,0,1,3,0
2011-06-17,0,6,2011,168,1,0,0,0,3,0
2011-06-17,0,6,2011,168,0,0,1,0,1,1
2011-06-17,0,6,2011,168,0,0,0,1,1,1
2011-06-17,0,6,2011,168,0,0,1,0,0,0
2011-06-17,0,6,2011,168,0,0,0,1,0,0
2011-06-17,0,6,2011,168,0,0,1,0,4,0
2011-06-17,0,6,2011,168,0,0,0,1,4,0
2011-06-17,0,6,2011,168,0,0,1,0,3,0
2011-06-17,0,6,2011,168,0,0,1,0,6,1
2011-06-17,0,6,2011,168,0,0,1,0,4,3
2011-06-17,0,6,2011,168,0,0,0,1,4,3
2011-06-17,0,6,2011,168,0,0,1,0,0,0
2011-06-17,0,6,2011,168,0,0,0,1,0,0
2011-06-17,0,6,2011,168,0,0,1,0,3,1
2011-06-17,0,6,2011,168,0,0,0,1,3,1
2011-06-17,0,6,2011,168,0,0,1,0,2,1
2011-06-17,0,6,2011,168,0,0,0,1,2,1
2011-06-17,0,6,2011,168,0,0,0,1,5,2
2011-06-17,0,6,2011,168,0,0,0,1,1,1
2011-06-17,0,6,2011,168,0,0,1,0,2,1
2011-06-17,0,6,2011,168,0,0,0,1,2,1
2011-06-17,0,6,2011,168,0,0,1,0,3,0
2011-06-17,0,6,2011,168,0,0,0,1,3,0
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,1,0,1,0
2011-06-17,0,6,2011,168,0,0,0,1,1,0
2011-06-17,0,6,2011,168,0,0,0,1,3,0
2011-06-17,0,6,2011,168,0,0,0,1,0,0
2011-06-17,0,6,2011,168,0,0,1,0,1,1
2011-06-17,0,6,2011,168,0,0,0,1,1,1
2011-06-17,0,6,2011,168,0,0,0,1,3,0
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,1,0
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,1,0,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,1,3
2011-06-17,0,6,2011,168,0,0,1,0,1,5
2011-06-17,0,6,2011,168,0,0,0,1,1,5
2011-06-17,0,6,2011,168,0,0,1,0,1,5
2011-06-17,0,6,2011,168,0,0,0,1,1,5
2011-06-17,0,6,2011,168,1,0,0,0,1,5
2011-06-17,0,6,2011,168,0,0,1,0,1,3
2011-06-17,0,6,2011,168,0,0,0,1,1,3
2011-06-17,0,6,2011,168,0,0,1,0,1,0
2011-06-17,0,6,2011,168,0,0,0,1,1,0
2011-06-17,0,6,2011,168,1,0,0,0,1,0
2011-06-17,0,6,2011,168,0,0,1,0,1,4
2011-06-17,0,6,2011,168,0,0,0,1,1,4
2011-06-17,0,6,2011,168,0,0,1,0,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,1,0,1,2
2011-06-17,0,6,2011,168,0,0,1,0,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,1,0,0,1,2
2011-06-17,0,6,2011,168,1,0,0,0,1,2
2011-06-17,0,6,2011,168,1,0,0,0,1,2
2011-06-17,0,6,2011,168,1,0,0,0,1,2
2011-06-17,0,6,2011,168,0,0,1,0,0,1
2011-06-17,0,6,2011,168,0,0,0,1,0,1
2011-06-17,0,6,2011,168,0,0,1,0,3,0
2011-06-17,0,6,2011,168,0,0,0,1,3,0
2011-06-17,0,6,2011,168,0,0,0,1,6,3
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,1,0,1,0
2011-06-17,0,6,2011,168,0,0,0,1,1,0
2011-06-17,0,6,2011,168,0,0,0,1,4,0
2011-06-17,0,6,2011,168,0,0,1,0,2,0
2011-06-17,0,6,2011,168,0,0,0,1,2,0
2011-06-17,0,6,2011,168,0,0,1,0,1,2
2011-06-17,0,6,2011,168,0,0,0,1,1,2
2011-06-17,0,6,2011,168,0,0,1,0,2,0
2011-06-17,0,6,2011,168,0,0,1,0,2,1
2011-06-17,0,6,2011,168,0,0,0,1,2,1
2011-06-17,0,6,2011,168,0,0,1,0,1,0
2011-06-24,0,6,2011,175,0,0,1,0,5,3
2011-06-24,0,6,2011,175,0,0,0,1,5,3
2011-06-24,0,6,2011,175,0,0,1,0,2,1
2011-06-24,0,6,2011,175,0,0,0,1,2,1
2011-06-24,0,6,2011,175,0,0,0,1,2,1
2011-06-24,0,6,2011,175,1,0,0,0,2,1
2011-06-24,0,6,2011,175,0,0,1,0,0,2
2011-06-24,0,6,2011,175,0,0,1,0,0,0
2011-06-24,0,6,2011,175,0,0,0,1,0,0
2011-06-24,0,6,2011,175,1,0,0,0,0,0
2011-06-24,0,6,2011,175,0,0,1,0,2,0
2011-06-24,0,6,2011,175,0,0,0,1,2,0
2011-06-24,0,6,2011,175,0,0,1,0,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,1,0,0,2
2011-06-24,0,6,2011,175,0,0,0,1,0,2
2011-06-24,0,6,2011,175,0,0,0,1,0,2
2011-06-24,0,6,2011,175,0,0,1,0,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,0,1,1,1
2011-06-24,0,6,2011,175,0,0,0,1,0,0
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,4,0
2011-06-24,0,6,2011,175,0,0,1,0,3,0
2011-06-24,0,6,2011,175,0,0,0,1,3,0
2011-06-24,0,6,2011,175,0,0,1,0,6,1
2011-06-24,0,6,2011,175,0,0,0,1,6,1
2011-06-24,0,6,2011,175,0,0,1,0,4,3
2011-06-24,0,6,2011,175,0,0,1,0,4,3
2011-06-24,0,6,2011,175,0,0,0,1,4,3
2011-06-24,0,6,2011,175,0,0,0,1,4,3
2011-06-24,0,6,2011,175,1,0,0,0,4,3
2011-06-24,0,6,2011,175,0,0,1,0,0,0
2011-06-24,0,6,2011,175,0,0,0,1,0,0
2011-06-24,0,6,2011,175,0,0,0,1,3,1
2011-06-24,0,6,2011,175,0,0,1,0,2,1
2011-06-24,0,6,2011,175,0,0,0,1,2,1
2011-06-24,0,6,2011,175,0,0,1,0,1,1
2011-06-24,0,6,2011,175,0,0,0,1,1,1
2011-06-24,0,6,2011,175,0,0,0,1,5,2
2011-06-24,0,6,2011,175,0,0,1,0,1,1
2011-06-24,0,6,2011,175,0,0,0,1,1,1
2011-06-24,0,6,2011,175,0,0,1,0,2,1
2011-06-24,0,6,2011,175,0,0,1,0,3,0
2011-06-24,0,6,2011,175,0,0,0,1,1,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,1,0,1,0
2011-06-24,0,6,2011,175,0,0,0,1,1,0
2011-06-24,0,6,2011,175,0,0,0,1,3,0
2011-06-24,0,6,2011,175,0,0,0,1,0,0
2011-06-24,0,6,2011,175,0,0,1,0,1,1
2011-06-24,0,6,2011,175,0,0,0,1,1,1
2011-06-24,0,6,2011,175,0,0,1,0,2,0
2011-06-24,0,6,2011,175,0,0,0,1,3,0
2011-06-24,0,6,2011,175,0,0,1,0,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,1,0,1,0
2011-06-24,0,6,2011,175,0,0,0,1,1,0
2011-06-24,0,6,2011,175,0,0,1,0,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,1,0,0,1
2011-06-24,0,6,2011,175,0,0,0,1,0,1
2011-06-24,0,6,2011,175,0,0,0,1,1,3
2011-06-24,0,6,2011,175,0,0,1,0,1,5
2011-06-24,0,6,2011,175,0,0,0,1,1,5
2011-06-24,0,6,2011,175,0,0,1,0,1,3
2011-06-24,0,6,2011,175,0,0,0,1,1,3
2011-06-24,0,6,2011,175,0,0,0,1,1,0
2011-06-24,0,6,2011,175,0,0,0,1,1,4
2011-06-24,0,6,2011,175,0,0,1,0,1,2
2011-06-24,0,6,2011,175,0,0,1,0,1,2
2011-06-24,0,6,2011,175,0,0,1,0,1,2
2011-06-24,0,6,2011,175,0,0,1,0,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,1,0,0,1,2
2011-06-24,0,6,2011,175,0,1,0,0,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,2
2011-06-24,0,6,2011,175,0,0,0,1,1,0
2011-06-24,0,6,2011,175,0,0,1,0,4,0
2011-06-24,0,6,2011,175,0,0,0,1,4,0
2011-06-24,0,6,2011,175,0,0,1,0,2,0
2011-06-24,0,6,2011,175,0,0,1,0,1,2
2011-06-24,0,6,2011,175,0,0,1,0,2,1
2011-06-24,0,6,2011,175,0,0,1,0,1,0
2011-06-24,0,6,2011,175,0,0,0,1,1,0
2011-06-30,0,6,2011,181,0,0,1,0,5,3
2011-06-30,0,6,2011,181,0,0,0,1,5,3
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,0,1,0,2,1
2011-06-30,0,6,2011,181,0,0,1,0,0,2
2011-06-30,0,6,2011,181,0,0,0,1,0,2
2011-06-30,0,6,2011,181,1,0,0,0,0,2
2011-06-30,0,6,2011,181,0,0,0,1,0,0
2011-06-30,0,6,2011,181,0,0,1,0,0,2
2011-06-30,0,6,2011,181,0,0,0,1,0,2
2011-06-30,0,6,2011,181,0,0,1,0,0,0
2011-06-30,0,6,2011,181,0,0,1,0,0,0
2011-06-30,0,6,2011,181,0,0,0,1,2,0
2011-06-30,0,6,2011,181,0,0,1,0,1,1
2011-06-30,0,6,2011,181,1,0,0,0,1,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,2
2011-06-30,0,6,2011,181,0,0,0,1,0,2
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,1,0,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,2
2011-06-30,0,6,2011,181,0,0,0,1,0,2
2011-06-30,0,6,2011,181,1,0,0,0,0,2
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,3,0
2011-06-30,0,6,2011,181,0,0,0,1,3,0
2011-06-30,0,6,2011,181,0,0,1,0,1,1
2011-06-30,0,6,2011,181,0,0,0,1,1,1
2011-06-30,0,6,2011,181,0,0,1,0,0,0
2011-06-30,0,6,2011,181,0,0,0,1,0,0
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,4,0
2011-06-30,0,6,2011,181,0,0,1,0,6,1
2011-06-30,0,6,2011,181,0,0,0,1,6,1
2011-06-30,0,6,2011,181,0,0,1,0,4,3
2011-06-30,0,6,2011,181,0,0,1,0,2,1
2011-06-30,0,6,2011,181,0,0,1,0,0,0
2011-06-30,0,6,2011,181,0,0,0,1,0,0
2011-06-30,0,6,2011,181,0,0,0,1,1,1
2011-06-30,0,6,2011,181,1,0,0,0,1,1
2011-06-30,0,6,2011,181,0,0,1,0,1,1
2011-06-30,0,6,2011,181,0,0,0,1,1,1
2011-06-30,0,6,2011,181,0,0,0,1,1,1
2011-06-30,0,6,2011,181,0,0,0,1,2,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,0,0,1,1,0
2011-06-30,0,6,2011,181,0,0,1,0,3,0
2011-06-30,0,6,2011,181,0,0,0,1,3,0
2011-06-30,0,6,2011,181,0,0,0,1,0,0
2011-06-30,0,6,2011,181,1,0,0,0,0,0
2011-06-30,0,6,2011,181,0,0,1,0,1,1
2011-06-30,0,6,2011,181,0,0,0,1,1,1
2011-06-30,0,6,2011,181,0,0,1,0,2,0
2011-06-30,0,6,2011,181,0,0,0,1,2,0
2011-06-30,0,6,2011,181,0,0,0,1,3,0
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,1,0,0,0,0,1
2011-06-30,0,6,2011,181,1,0,0,0,1,0
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,1,0,0,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,1,5
2011-06-30,0,6,2011,181,0,0,1,0,1,3
2011-06-30,0,6,2011,181,0,0,0,1,1,3
2011-06-30,0,6,2011,181,0,0,1,0,1,0
2011-06-30,0,6,2011,181,0,0,0,1,1,0
2011-06-30,0,6,2011,181,1,0,0,0,1,0
2011-06-30,0,6,2011,181,0,0,0,1,1,4
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,1,0,0,1
2011-06-30,0,6,2011,181,0,0,0,1,0,1
2011-06-30,0,6,2011,181,0,1,0,0,0,1
2011-06-30,0,6,2011,181,1,0,0,0,3,0
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,2
2011-06-30,0,6,2011,181,0,0,0,1,1,2
2011-06-30,0,6,2011,181,0,0,1,0,1,0
2011-06-30,0,6,2011,181,0,0,0,1,1,0
2011-06-30,0,6,2011,181,0,0,1,0,4,0
2011-06-30,0,6,2011,181,0,0,0,1,4,0
2011-06-30,0,6,2011,181,0,0,0,1,2,0
2011-06-30,0,6,2011,181,0,0,0,1,2,1
2011-06-30,0,6,2011,181,0,0,0,1,1,0
2011-06-30,0,6,2011,181,1,0,0,0,1,0
2011-07-11,0,7,2011,192,0,0,1,0,5,3
2011-07-11,0,7,2011,192,0,0,0,1,5,3
2011-07-11,0,7,2011,192,0,1,0,0,5,3
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,1,0,0,0,1
2011-07-11,0,7,2011,192,1,0,0,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,1,0
2011-07-11,0,7,2011,192,0,0,1,0,2,1
2011-07-11,0,7,2011,192,0,0,0,1,2,1
2011-07-11,0,7,2011,192,0,0,1,0,0,2
2011-07-11,0,7,2011,192,0,0,0,1,0,2
2011-07-11,0,7,2011,192,0,0,1,0,0,0
2011-07-11,0,7,2011,192,0,0,0,1,0,0
2011-07-11,0,7,2011,192,0,0,1,0,0,0
2011-07-11,0,7,2011,192,0,0,0,1,0,0
2011-07-11,0,7,2011,192,0,0,0,1,0,0
2011-07-11,0,7,2011,192,0,0,0,1,2,0
2011-07-11,0,7,2011,192,0,0,1,0,1,1
2011-07-11,0,7,2011,192,0,0,0,1,1,1
2011-07-11,0,7,2011,192,1,0,0,0,1,1
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,0,1,0,0,2
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,0,1,0,0,2
2011-07-11,0,7,2011,192,0,0,0,1,0,2
2011-07-11,0,7,2011,192,1,0,0,0,0,2
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,0,1,0,3,0
2011-07-11,0,7,2011,192,0,0,0,1,3,0
2011-07-11,0,7,2011,192,0,0,1,0,1,1
2011-07-11,0,7,2011,192,0,0,1,0,1,1
2011-07-11,0,7,2011,192,0,0,0,1,1,1
2011-07-11,0,7,2011,192,1,0,0,0,1,1
2011-07-11,0,7,2011,192,0,0,1,0,0,0
2011-07-11,0,7,2011,192,0,0,1,0,4,0
2011-07-11,0,7,2011,192,0,0,0,1,4,0
2011-07-11,0,7,2011,192,0,0,0,1,3,0
2011-07-11,0,7,2011,192,0,0,1,0,6,1
2011-07-11,0,7,2011,192,0,0,0,1,6,1
2011-07-11,0,7,2011,192,0,1,0,0,6,1
2011-07-11,0,7,2011,192,0,0,1,0,4,3
2011-07-11,0,7,2011,192,0,0,0,1,4,3
2011-07-11,0,7,2011,192,0,0,1,0,0,0
2011-07-11,0,7,2011,192,0,0,1,0,0,0
2011-07-11,0,7,2011,192,0,0,0,1,0,0
2011-07-11,0,7,2011,192,0,0,1,0,1,0
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,0,0,1,2,1
2011-07-11,0,7,2011,192,0,0,1,0,1,1
2011-07-11,0,7,2011,192,0,0,0,1,1,1
2011-07-11,0,7,2011,192,1,0,0,0,1,1
2011-07-11,0,7,2011,192,0,0,0,1,1,1
2011-07-11,0,7,2011,192,0,0,1,0,2,1
2011-07-11,0,7,2011,192,0,0,1,0,3,0
2011-07-11,0,7,2011,192,0,0,0,1,3,0
2011-07-11,0,7,2011,192,0,0,1,0,0,1
2011-07-11,0,7,2011,192,0,0,0,1,0,1
2011-07-11,0,7,2011,192,0,0,0,1,1,0
2011-07-11,0,7,2011,192,0,0,0,1,3,0
2011-07-11,0,7,2011,192,0,0,1,0,1,1
2011-07-11,0,7,2011,192,1,0,0,0,1,1
2011-07-11,0,7,2011,192,0,0,0,1,2,0
2011-07-11,0,7,2011,192,0,0,1,0,3,0
2011-07-11,0,7,2011,192,0,0,0,1,3,0
